iter	Passed	Remaining
148	11807	67438
149	11889	67376
150	11974	67324
151	12052	67239
152	12125	67125
153	12200	67021
154	12270	66896
155	12336	66742
156	12398	66571
157	12464	66422
158	12530	66278
159	12601	66157
160	12671	66030
161	12744	65924
162	12821	65835
163	12901	65765
164	12993	65753
165	13063	65630
166	13139	65542
167	13219	65469
168	13291	65357
169	13364	65250
170	13440	65157
171	13513	65052
172	13596	64996
173	13667	64879
174	13742	64787
175	13814	64678
176	13881	64545
177	13949	64416
178	14029	64346
179	14108	64271
180	14180	64166
181	14265	64118
182	14341	64025
183	14413	63922
184	14490	63835
185	14556	63703
186	14634	63625
187	14708	63526
188	14784	63438
189	14865	63372
190	14930	63238
191	15000	63128
192	15062	62980
193	15135	62881
194	15214	62808
195	15291	62727
196	15364	62628
197	15444	62556
198	15509	62427
199	15573	62295
200	15646	62196
201	15715	62084
202	15777	61942
203	15847	61834
204	15912	61709
205	15974	61573
206	16037	61439
207	16114	61360
208	16195	61294
209	16264	61186
210	16355	61159
211	16426	61058
212	16494	60943
213	16566	60845
214	16636	60740
215	16706	60639
216	16777	60536
217	16846	60432
218	16919	60337
219	16997	60262
220	17077	60194
221	17156	60125
222	17230	60037
223	17302	59942
224	17375	59848
225	17447	59753
226	17513	59640
227	17580	59526
228	17646	59411
229	17712	59298
230	17776	59177
231	17842	59064
232	17910	58957
233	17977	58849
234	18051	58763
235	18125	58675
236	18205	58612
237	18286	58546
238	18358	58453
239	18435	58380
240	18503	58273
241	18572	58173
242	18641	58072
243	18702	57947
244	18765	57829
245	18830	57716
246	18903	57627
247	18970	57522
248	19046	57445
249	19122	57367
250	19204	57306
251	19282	57235
252	19350	57132
253	19419	57033
254	19488	56937
255	19557	56838
256	19625	56738
257	19691	56631
258	19757	56526
259	19823	56420
260	19893	56325
261	19975	56266
262	20052	56192
263	20129	56119
264	20207	56046
265	20279	55959
266	20347	55860
267	20418	55769
268	20490	55682
269	20562	55594
270	20634	55508
271	20703	55411
272	20769	55309
273	20836	55208
274	20899	55099
275	20966	54998
276	21027	54882
277	21095	54787
278	21165	54696
279	21231	54596
280	21297	54493
281	21365	54398
282	21433	54302
283	21505	54218
284	21571	54116
285	21637	54018
286	21702	53914
287	21771	53823
288	21837	53725
289	21904	53629
290	21972	53535
291	22042	53444
292	22115	53364
293	22193	53294
294	22266	53214
295	22345	53146
296	22422	53073
297	22493	52988
298	22569	52912
299	22641	52829
300	22718	52758
301	22793	52680
302	22868	52605
303	22946	52535
304	23013	52439
305	23085	52356
306	23154	52267
307	23226	52183
308	23301	52108
309	23374	52026
310	23456	51966
311	23529	51886
312	23601	51802
313	23672	51717
314	23746	51640
315	23827	51575
316	23904	51503
317	23975	51419
318	24052	51347
319	24124	51264
320	24192	51174
321	24265	51092
322	24332	50999
323	24415	50940
324	24478	50840
325	24559	50776
326	24633	50697
327	24699	50604
328	24773	50525
329	24845	50442
330	24913	50353
331	24987	50275
332	25055	50186
333	25132	50114
334	25204	50031
335	25284	49967
336	25364	49901
337	25432	49811
338	25505	49732
339	25574	49644
340	25642	49555
341	25721	49487
342	25796	49412
343	25870	49334
344	25952	49271
345	26019	49181
346	26089	49095
347	26161	49015
348	26235	48937
349	26313	48867
350	26387	48790
351	26462	48715
352	26544	48652
353	26612	48563
354	26681	48477
355	26752	48395
356	26826	48317
357	26903	48245
358	26975	48165
359	27062	48111
360	27141	48042
361	27210	47957
362	27289	47888
363	27378	47836
364	27463	47778
365	27539	47705
366	27610	47622
367	27688	47552
368	27759	47470
369	27832	47390
370	27903	47307
371	27974	47224
372	28049	47149
373	28121	47070
374	28191	46985
375	28270	46916
376	28338	46830
377	28413	46754
378	28485	46674
379	28558	46594
380	28649	46545
381	28717	46459
382	28798	46392
383	28873	46318
384	28948	46241
385	29016	46155
386	29078	46060
387	29146	45973
388	29217	45891
389	29294	45820
390	29366	45740
391	29434	45654
392	29506	45573
393	29577	45492
394	29651	45415
395	29717	45326
396	29787	45243
397	29858	45163
398	29933	45087
399	30003	45004
400	30081	44935
401	30155	44858
402	30227	44779
403	30298	44697
404	30374	44623
405	30448	44547
406	30519	44466
407	30587	44382
408	30660	44303
409	30732	44225
410	30801	44140
411	30863	44047
412	30931	43963
413	31004	43885
414	31077	43808
415	31144	43722
416	31211	43635
417	31281	43554
418	31349	43469
419	31415	43383
420	31481	43296
421	31546	43208
422	31610	43118
423	31679	43035
424	31746	42950
425	31812	42864
426	31880	42781
427	31949	42699
428	32015	42612
429	32080	42525
430	32144	42436
431	32210	42350
432	32276	42264
433	32344	42182
434	32411	42097
435	32478	42014
436	32543	41926
437	32610	41842
438	32681	41763
439	32744	41675
440	32811	41590
441	32878	41506
442	32942	41419
443	33008	41335
444	33072	41248
445	33137	41161
446	33201	41075
447	33263	40985
448	33327	40898
449	33394	40815
450	33460	40731
451	33523	40643
452	33581	40550
453	33640	40457
454	33705	40372
455	33769	40286
456	33835	40202
457	33903	40121
458	33964	40032
459	34031	39949
460	34096	39865
461	34160	39780
462	34225	39695
463	34291	39612
464	34352	39523
465	34417	39439
466	34482	39356
467	34548	39272
468	34614	39190
469	34679	39107
470	34743	39021
471	34805	38935
472	34873	38854
473	34942	38775
474	35009	38694
475	35074	38611
476	35142	38531
477	35207	38448
478	35272	38364
479	35341	38286
480	35409	38206
481	35474	38124
482	35535	38037
483	35598	37952
484	35664	37870
485	35723	37781
486	35791	37701
487	35865	37629
488	35930	37547
489	35994	37463
490	36063	37385
491	36129	37304
492	36198	37226
493	36265	37146
494	36332	37066
495	36398	36985
496	36464	36904
497	36531	36824
498	36596	36743
499	36662	36662
500	36727	36580
501	36794	36501
502	36859	36420
503	36923	36337
504	36991	36259
505	37055	36176
506	37124	36099
507	37188	36017
508	37256	35939
509	37328	35864
510	37396	35786
511	37465	35709
512	37529	35627
513	37595	35547
514	37659	35465
515	37728	35388
516	37790	35305
517	37854	35223
518	37921	35145
519	37988	35066
520	38056	34988
521	38112	34900
522	38177	34819
523	38246	34742
524	38314	34665
525	38378	34584
526	38442	34503
527	38522	34436
528	38596	34364
529	38673	34295
530	38754	34229
531	38832	34160
532	38909	34091
533	38984	34019
534	39070	33958
535	39153	33894
536	39239	33832
537	39320	33765
538	39397	33696
539	39476	33627
540	39555	33560
541	39628	33487
542	39700	33412
543	39770	33337
544	39842	33263
545	39916	33190
546	40001	33127
547	40091	33067
548	40172	33001
549	40252	32933
550	40330	32864
551	40407	32794
552	40480	32721
553	40547	32643
554	40620	32569
555	40691	32494
556	40760	32417
557	40831	32343
558	40905	32270
559	40971	32192
560	41039	32114
561	41104	32035
562	41181	31965
563	41253	31890
564	41325	31816
565	41407	31750
566	41484	31680
567	41559	31608
568	41633	31536
569	41701	31459
570	41770	31382
571	41857	31320
572	41944	31256
573	42026	31190
574	42095	31114
575	42164	31037
576	42236	30963
577	42312	30892
578	42391	30823
579	42468	30753
580	42552	30687
581	42628	30616
582	42697	30539
583	42765	30463
584	42839	30390
585	42910	30315
586	42981	30241
587	43057	30169
588	43136	30100
589	43221	30035
590	43291	29959
591	43360	29883
592	43426	29805
593	43495	29729
594	43570	29657
595	43639	29580
596	43705	29502
597	43773	29426
598	43842	29350
599	43929	29286
600	44009	29217
601	44088	29148
602	44161	29074
603	44229	28997
604	44296	28920
605	44367	28846
606	44435	28769
607	44509	28696
608	44579	28621
609	44658	28551
610	44742	28485
611	44832	28423
612	44895	28343
613	44965	28268
614	45037	28193
615	45123	28128
616	45208	28062
617	45284	27991
618	45366	27923
619	45448	27855
620	45530	27787
621	45616	27721
622	45701	27655
623	45782	27586
624	45866	27520
625	45946	27450
626	46021	27378
627	46098	27306
628	46187	27242
629	46276	27178
630	46350	27104
631	46441	27041
632	46512	26967
633	46587	26894
634	46663	26822
635	46733	26747
636	46803	26671
637	46874	26596
638	46948	26523
639	47026	26452
640	47110	26385
641	47194	26317
642	47268	26243
643	47342	26170
644	47421	26100
645	47496	26027
646	47568	25952
647	47644	25880
648	47727	25812
649	47857	25769
650	47968	25715
651	48051	25647
652	48141	25582
653	48211	25506
654	48292	25436
655	48368	25364
656	48437	25288
657	48503	25209
658	48568	25131
659	48637	25055
660	48702	24977
661	48767	24899
662	48835	24822
663	48905	24747
664	48972	24670
665	49033	24590
666	49100	24513
667	49169	24437
668	49233	24359
669	49306	24285
670	49379	24211
671	49453	24138
672	49519	24060
673	49590	23985
674	49663	23912
675	49733	23836
676	49804	23761
677	49871	23685
678	49937	23608
679	50007	23533
680	50073	23456
681	50141	23379
682	50211	23304
683	50277	23227
684	50348	23153
685	50414	23075
686	50480	22999
687	50553	22925
688	50631	22853
689	50704	22780
690	50775	22705
691	50864	22639
692	50940	22566
693	51014	22493
694	51101	22426
695	51180	22354
696	51257	22282
697	51335	22211
698	51411	22138
699	51494	22069
700	51566	21994
701	51650	21925
702	51738	21858
703	51818	21787
704	51901	21717
705	51980	21646
706	52057	21573
707	52144	21506
708	52237	21440
709	52308	21365
710	52384	21292
711	52457	21218
712	52527	21143
713	52599	21069
714	52670	20994
715	52737	20918
716	52804	20841
717	52877	20767
718	52949	20693
719	53022	20619
720	53095	20545
721	53167	20471
722	53234	20395
723	53308	20322
724	53378	20247
725	53445	20170
726	53514	20095
727	53582	20019
728	53648	19943
729	53722	19869
730	53791	19794
731	53862	19720
732	53929	19644
733	53999	19569
734	54073	19495
735	54147	19422
736	54213	19346
737	54279	19269
738	54349	19195
739	54421	19120
740	54493	19046
741	54571	18974
742	54638	18899
743	54709	18824
744	54789	18753
745	54858	18678
746	54924	18602
747	54990	18526
748	55069	18454
749	55144	18381
750	55210	18305
751	55278	18230
752	55349	18155
753	55418	18080
754	55494	18008
755	55567	17934
756	55649	17863
757	55723	17790
758	55794	17715
759	55865	17641
760	55940	17568
761	56008	17493
762	56079	17419
763	56155	17346
764	56250	17279
765	56332	17208
766	56409	17136
767	56481	17062
768	56550	16987
769	56623	16913
770	56692	16838
771	56762	16764
772	56829	16688
773	56896	16613
774	56983	16543
775	57065	16472
776	57133	16397
777	57214	16325
778	57288	16252
779	57357	16177
780	57432	16104
781	57515	16033
782	57585	15959
783	57657	15885
784	57725	15810
785	57803	15737
786	57879	15664
787	57949	15590
788	58015	15515
789	58088	15441
790	58167	15369
791	58241	15295
792	58311	15221
793	58374	15144
794	58443	15070
795	58512	14995
796	58587	14922
797	58659	14848
798	58731	14774
799	58802	14700
800	58871	14626
801	58937	14550
802	59001	14474
803	59080	14402
804	59152	14328
805	59239	14258
806	59316	14185
807	59388	14112
808	59461	14038
809	59538	13965
810	59612	13892
811	59684	13818
812	59750	13743
813	59818	13668
814	59889	13594
815	59960	13520
816	60029	13445
817	60097	13371
818	60164	13296
819	60237	13222
820	60316	13150
821	60397	13078
822	60467	13004
823	60528	12928
824	60599	12854
825	60679	12782
826	60751	12708
827	60835	12637
828	60911	12564
829	60985	12491
830	61060	12417
831	61132	12344
832	61208	12271
833	61280	12197
834	61371	12127
835	61441	12053
836	61508	11978
837	61581	11904
838	61649	11830
839	61713	11755
840	61779	11680
841	61846	11605
842	61913	11530
843	61982	11456
844	62057	11383
845	62128	11309
846	62200	11235
847	62267	11161
848	62335	11086
849	62397	11011
850	62466	10937
851	62535	10862
852	62597	10787
853	62665	10713
854	62732	10638
855	62797	10564
856	62864	10489
857	62938	10416
858	63015	10343
859	63085	10269
860	63159	10196
861	63230	10122
862	63308	10050
863	63379	9976
864	63448	9902
865	63529	9830
866	63603	9756
867	63673	9682
868	63736	9608
869	63800	9533
870	63863	9458
871	63954	9387
872	64031	9315
873	64111	9242
874	64196	9170
875	64275	9098
876	64351	9025
877	64430	8952
878	64507	8879
879	64584	8807
880	64657	8733
881	64734	8660
882	64829	8590
883	64914	8518
884	65003	8446
885	65087	8374
886	65171	8302
887	65247	8229
888	65329	8156
889	65410	8084
890	65497	8012
891	65585	7940
892	65668	7868
893	65752	7796
894	65832	7723
895	65911	7650
896	65989	7577
897	66058	7503
898	66133	7429
899	66207	7356
900	66283	7283
901	66363	7210
902	66441	7137
903	66515	7063
904	66594	6990
905	66663	6916
906	66731	6842
907	66801	6768
908	66877	6695
909	66958	6622
910	67036	6549
911	67112	6475
912	67190	6402
913	67269	6329
914	67353	6256
915	67436	6184
916	67537	6112
917	67641	6042
918	67729	5969
919	67811	5896
920	67886	5823
921	67964	5749
922	68044	5676
923	68128	5603
924	68209	5530
925	68286	5457
926	68358	5383
927	68429	5309
928	68503	5235
929	68570	5161
930	68636	5086
931	68705	5012
932	68773	4938
933	68846	4864
934	68917	4791
935	68994	4717
936	69067	4643
937	69156	4571
938	69234	4497
939	69316	4424
940	69388	4350
941	69461	4276
942	69542	4203
943	69618	4129
944	69696	4056
945	69763	3982
946	69835	3908
947	69908	3834
948	69996	3761
949	70080	3688
950	70155	3614
951	70226	3540
952	70296	3466
953	70367	3392
954	70434	3318
955	70514	3245
956	70594	3171
957	70673	3098
958	70753	3024
959	70826	2951
960	70906	2877
961	70985	2803
962	71061	2730
963	71144	2656
964	71222	2583
965	71295	2509
966	71371	2435
967	71448	2361
968	71521	2288
969	71590	2214
970	71664	2140
971	71738	2066
972	71813	1992
973	71891	1919
974	71971	1845
975	72045	1771
976	72126	1697
977	72201	1624
978	72281	1550
979	72354	1476
980	72422	1402
981	72484	1328
982	72553	1254
983	72625	1180
984	72696	1107
985	72764	1033
986	72848	959
987	72930	885
988	73005	811
989	73079	738
990	73149	664
991	73220	590
992	73290	516
993	73365	442
994	73446	369
995	73527	295
996	73601	221
997	73678	147
998	73753	73
999	73822	0
