iter	Passed	Remaining
413	28043	39694
414	28107	39621
415	28177	39557
416	28241	39484
417	28307	39414
418	28370	39339
419	28440	39274
420	28505	39203
421	28568	39128
422	28633	39057
423	28700	38989
424	28767	38921
425	28837	38855
426	28899	38781
427	28967	38713
428	29033	38643
429	29101	38576
430	29163	38501
431	29231	38433
432	29299	38366
433	29367	38299
434	29431	38226
435	29500	38161
436	29565	38090
437	29633	38023
438	29703	37958
439	29763	37880
440	29828	37810
441	29892	37738
442	29958	37667
443	30024	37598
444	30090	37529
445	30156	37458
446	30228	37396
447	30292	37325
448	30358	37255
449	30424	37185
450	30488	37113
451	30552	37041
452	30607	36958
453	30670	36885
454	30737	36817
455	30802	36747
456	30870	36680
457	30937	36612
458	30999	36537
459	31063	36466
460	31128	36395
461	31194	36325
462	31261	36258
463	31327	36188
464	31385	36109
465	31453	36043
466	31521	35975
467	31586	35905
468	31649	35833
469	31716	35765
470	31780	35693
471	31847	35625
472	31910	35553
473	31975	35483
474	32041	35414
475	32104	35341
476	32166	35268
477	32231	35197
478	32298	35130
479	32367	35064
480	32440	35003
481	32509	34937
482	32569	34862
483	32636	34793
484	32700	34723
485	32763	34650
486	32825	34577
487	32887	34505
488	32952	34435
489	33018	34365
490	33088	34301
491	33151	34229
492	33219	34162
493	33282	34090
494	33346	34019
495	33408	33947
496	33471	33875
497	33533	33802
498	33600	33735
499	33670	33670
500	33742	33607
501	33808	33538
502	33874	33470
503	33942	33403
504	34005	33332
505	34072	33264
506	34141	33199
507	34210	33132
508	34277	33064
509	34345	32998
510	34407	32926
511	34478	32862
512	34544	32793
513	34609	32724
514	34676	32656
515	34740	32586
516	34802	32514
517	34869	32446
518	34931	32374
519	35000	32308
520	35068	32241
521	35127	32166
522	35190	32095
523	35254	32025
524	35319	31956
525	35381	31883
526	35446	31814
527	35513	31746
528	35578	31677
529	35650	31614
530	35716	31545
531	35786	31481
532	35856	31416
533	35922	31348
534	35990	31281
535	36055	31212
536	36117	31140
537	36186	31074
538	36253	31006
539	36315	30935
540	36380	30866
541	36446	30797
542	36514	30731
543	36579	30662
544	36642	30591
545	36711	30525
546	36780	30459
547	36846	30391
548	36911	30322
549	36978	30255
550	37043	30186
551	37109	30117
552	37179	30052
553	37244	29983
554	37309	29915
555	37377	29848
556	37442	29779
557	37513	29714
558	37577	29645
559	37642	29576
560	37706	29506
561	37772	29438
562	37837	29369
563	37902	29300
564	37967	29231
565	38034	29164
566	38103	29098
567	38167	29029
568	38229	28957
569	38294	28888
570	38361	28821
571	38433	28758
572	38499	28689
573	38565	28622
574	38632	28554
575	38703	28490
576	38772	28424
577	38837	28355
578	38907	28289
579	38972	28221
580	39039	28153
581	39102	28083
582	39169	28016
583	39236	27949
584	39302	27881
585	39370	27814
586	39432	27743
587	39497	27674
588	39570	27611
589	39640	27546
590	39711	27482
591	39779	27415
592	39847	27348
593	39919	27285
594	39995	27223
595	40059	27154
596	40127	27087
597	40199	27023
598	40266	26956
599	40337	26891
600	40404	26823
601	40465	26752
602	40532	26685
603	40596	26615
604	40662	26548
605	40730	26481
606	40798	26414
607	40868	26349
608	40938	26283
609	41008	26218
610	41075	26151
611	41142	26084
612	41201	26011
613	41272	25946
614	41344	25882
615	41412	25815
616	41479	25747
617	41544	25679
618	41610	25611
619	41678	25544
620	41749	25480
621	41820	25414
622	41889	25348
623	41959	25283
624	42023	25214
625	42091	25147
626	42161	25081
627	42228	25014
628	42296	24947
629	42360	24878
630	42428	24811
631	42499	24746
632	42562	24677
633	42630	24610
634	42696	24541
635	42759	24472
636	42825	24404
637	42892	24337
638	42960	24270
639	43024	24201
640	43092	24134
641	43163	24069
642	43232	24003
643	43298	23935
644	43368	23869
645	43443	23806
646	43508	23737
647	43576	23671
648	43642	23603
649	43714	23538
650	43784	23472
651	43847	23403
652	43912	23334
653	43972	23263
654	44041	23197
655	44106	23129
656	44171	23060
657	44243	22995
658	44316	22931
659	44390	22867
660	44464	22804
661	44533	22737
662	44600	22670
663	44671	22604
664	44745	22541
665	44811	22473
666	44877	22405
667	44943	22337
668	45010	22269
669	45080	22203
670	45145	22135
671	45211	22067
672	45281	22001
673	45343	21931
674	45409	21863
675	45483	21799
676	45556	21735
677	45623	21667
678	45698	21604
679	45773	21540
680	45855	21479
681	45931	21416
682	46005	21352
683	46086	21291
684	46161	21227
685	46237	21163
686	46303	21095
687	46369	21027
688	46437	20960
689	46512	20897
690	46581	20830
691	46650	20763
692	46715	20695
693	46805	20637
694	46883	20574
695	46970	20516
696	47058	20457
697	47134	20393
698	47213	20330
699	47287	20266
700	47358	20199
701	47433	20135
702	47508	20071
703	47582	20006
704	47653	19939
705	47716	19870
706	47785	19803
707	47851	19735
708	47917	19667
709	47977	19596
710	48044	19528
711	48114	19462
712	48180	19393
713	48246	19325
714	48315	19258
715	48378	19189
716	48443	19120
717	48505	19050
718	48570	18982
719	48635	18913
720	48701	18845
721	48767	18777
722	48831	18708
723	48901	18641
724	48964	18572
725	49024	18502
726	49093	18435
727	49160	18367
728	49225	18299
729	49294	18232
730	49360	18164
731	49424	18095
732	49485	18025
733	49552	17957
734	49617	17889
735	49684	17821
736	49748	17753
737	49815	17685
738	49881	17617
739	49947	17549
740	50013	17480
741	50077	17412
742	50150	17346
743	50219	17279
744	50287	17212
745	50354	17144
746	50422	17077
747	50483	17007
748	50553	16941
749	50620	16873
750	50685	16805
751	50752	16737
752	50818	16669
753	50888	16602
754	50961	16537
755	51030	16470
756	51100	16403
757	51158	16332
758	51224	16264
759	51287	16196
760	51354	16128
761	51419	16060
762	51481	15991
763	51546	15922
764	51611	15854
765	51676	15786
766	51740	15717
767	51805	15649
768	51871	15581
769	51937	15513
770	52006	15446
771	52075	15379
772	52140	15311
773	52204	15243
774	52268	15174
775	52329	15105
776	52393	15037
777	52461	14969
778	52527	14901
779	52593	14834
780	52655	14765
781	52720	14696
782	52785	14629
783	52851	14561
784	52917	14493
785	52982	14425
786	53047	14357
787	53115	14289
788	53179	14221
789	53245	14153
790	53309	14085
791	53377	14018
792	53442	13950
793	53503	13881
794	53569	13813
795	53636	13746
796	53705	13679
797	53769	13610
798	53836	13543
799	53905	13476
800	53976	13409
801	54047	13343
802	54115	13276
803	54185	13209
804	54250	13141
805	54317	13073
806	54384	13006
807	54449	12938
808	54514	12870
809	54581	12803
810	54650	12735
811	54714	12667
812	54779	12599
813	54844	12532
814	54911	12464
815	54977	12396
816	55043	12329
817	55110	12261
818	55177	12194
819	55243	12126
820	55310	12059
821	55375	11991
822	55437	11922
823	55492	11852
824	55559	11785
825	55626	11717
826	55693	11650
827	55758	11582
828	55825	11515
829	55887	11446
830	55952	11379
831	56015	11310
832	56086	11244
833	56158	11177
834	56226	11110
835	56291	11042
836	56356	10974
837	56420	10906
838	56484	10839
839	56548	10771
840	56613	10703
841	56687	10637
842	56757	10570
843	56824	10503
844	56891	10435
845	56954	10367
846	57017	10299
847	57081	10231
848	57149	10164
849	57209	10095
850	57272	10027
851	57337	9960
852	57403	9892
853	57471	9825
854	57533	9757
855	57598	9689
856	57664	9622
857	57731	9554
858	57799	9487
859	57867	9420
860	57939	9353
861	58011	9287
862	58083	9220
863	58147	9152
864	58211	9085
865	58272	9016
866	58336	8949
867	58407	8882
868	58471	8814
869	58537	8747
870	58600	8678
871	58666	8611
872	58728	8543
873	58785	8474
874	58849	8407
875	58909	8338
876	58978	8271
877	59045	8204
878	59110	8136
879	59173	8069
880	59243	8002
881	59311	7935
882	59374	7867
883	59440	7799
884	59507	7732
885	59580	7666
886	59645	7598
887	59714	7531
888	59779	7463
889	59848	7397
890	59914	7329
891	59980	7262
892	60041	7194
893	60110	7127
894	60175	7059
895	60242	6992
896	60307	6924
897	60377	6857
898	60440	6790
899	60504	6722
900	60567	6655
901	60631	6587
902	60695	6519
903	60759	6452
904	60825	6384
905	60887	6317
906	60948	6249
907	61014	6182
908	61080	6114
909	61147	6047
910	61211	5980
911	61274	5912
912	61339	5845
913	61403	5777
914	61466	5710
915	61534	5642
916	61599	5575
917	61670	5508
918	61732	5441
919	61798	5373
920	61864	5306
921	61928	5239
922	61995	5171
923	62060	5104
924	62130	5037
925	62196	4970
926	62260	4902
927	62327	4835
928	62391	4768
929	62453	4700
930	62517	4633
931	62583	4566
932	62646	4498
933	62709	4431
934	62774	4364
935	62840	4296
936	62911	4229
937	62976	4162
938	63048	4095
939	63116	4028
940	63188	3961
941	63257	3894
942	63325	3827
943	63391	3760
944	63460	3693
945	63517	3625
946	63579	3558
947	63644	3491
948	63711	3423
949	63777	3356
950	63845	3289
951	63914	3222
952	63980	3155
953	64042	3088
954	64100	3020
955	64163	2953
956	64235	2886
957	64300	2818
958	64365	2751
959	64432	2684
960	64496	2617
961	64562	2550
962	64622	2482
963	64691	2415
964	64759	2348
965	64826	2281
966	64893	2214
967	64956	2147
968	65021	2080
969	65085	2012
970	65149	1945
971	65217	1878
972	65285	1811
973	65353	1744
974	65419	1677
975	65479	1610
976	65544	1543
977	65605	1475
978	65673	1408
979	65738	1341
980	65803	1274
981	65863	1207
982	65928	1140
983	65991	1073
984	66062	1006
985	66122	938
986	66193	871
987	66258	804
988	66323	737
989	66387	670
990	66451	603
991	66516	536
992	66585	469
993	66650	402
994	66717	335
995	66783	268
996	66846	201
997	66912	134
998	66978	67
999	67046	0
